21739	17097,15588,12623,12076,9923,4347,12867,14280,10650,12176,13913,5556,11525,12577,16348,16398,3996,2162,165,6641
21740	11883,11419,6943,7245,12913,10724,17117,16753,11682,14754,11452,5923,7423,18268,9146,13152,18427,14402,13171,16846
21741	9433,2816,8656,16523,783,1865,1629,1445,17875,16665,467,18321,11574,515,6063,1248,2070,3067,13047,10890
21742	8370,6470,11509,1680,445,14024,2588,1297,1027,208,2068,7234,13914,6547,1390,8160,1938,12448,1196,2285
21743	2891,1166,16281,9485,2782,2422,2333,735,1305,1633,1669,1371,15850,3283,3282,9070,7883,4147,16640,684
21744	1165,12165,18215,6119,10929,2490,6108,2401,14982,877,9092,18314,10866,15648,15875,18548,18068,772,2795,7374
21745	6097,8210,17667,10819,8613,5519,4793,11024,13517,10570,16277,3470,8146,17875,10013,8828,5833,16476,7312,12413
21746	17210,9646,9789,8342,9160,10918,5818,15579,15505,10553,11848,11630,9498,7183,1412,2091,2251,18834,10554,8450
21747	11200,18625,9790,17272,18766,10319,7951,14570,6128,6322,13160,18000,18214,12408,9745,6109,15553,15552,6252,9815
21748	18678,14042,12429,7859,11529,7765,8099,9760,13357,9121,14892,18410,7820,9888,14476,9444,6913,9427,18099,8516
21749	1721,5993,13210,15713,60,1351,12154,12461,8954,170,8013,6099,1526,2258,1710,12774,1326,1707,1020,566
21750	11713,6412,18078,14838,11649,10006,9835,9854,14619,14758,17889,5892,7028,16976,1589,410,2285,2242,1401,13622
21751	11713,6412,18078,14838,11649,10006,9835,9854,14619,14758,17889,5892,7028,16976,1589,410,2285,2242,1401,13622
21752	18024,10687,1880,62,9262,10956,10995,7207,6936,6261,7939,8128,10822,17991,13289,8921,6077,9965,14283,6960
21753	10864,15359,7486,3719,5669,3991,9241,8053,7982,16448,3381,5473,11920,11420,7753,15475,15000,17074,10998,7960
21754	1474,9719,13522,4049,8963,13495,466,1610,1434,5383,7230,8385,9556,8326,13373,10786,9581,4185,3770,18733
21755	10985,12161,15540,11136,14250,5804,12455,8135,8289,11464,13160,8826,9501,14258,8254,17929,17840,3740,15070,6904
21756	15631,14252,2004,1261,30,6241,14836,2193,2826,2405,2253,12830,6798,245,12206,15181,17486,8562,1372,669
21757	11418,13618,6911,18822,12567,8238,10643,18641,16954,5974,14418,7123,18782,12196,7055,18752,11334,9658,15071,12866
21758	6303,8354,13777,8515,8153,11693,7468,11440,10317,7722,10722,7830,8880,17178,6508,14830,7556,16374,16538,6733
21759	16788,11480,16741,6615,17851,9630,18316,7522,6426,9757,18470,7147,7673,7850,8436,7347,18249,11576,12669,18437
21760	16788,11480,16741,6615,17851,9630,18316,7522,6426,9757,18470,7147,7673,7850,8436,7347,18249,11576,12669,18437
21761	785,8398,180,5841,16335,760,6450,11858,15960,9470,9758,8578,6222,6136,17923,7839,10927,17103,10642,13840
21762	5,1643,12713,13131,7803,5938,1255,16563,6827,16550,1459,7039,11363,5298,7793,8850,3679,281,17943,6059
21763	9712,16888,18346,7714,10144,8255,18237,18206,11051,8391,8645,11189,13809,9387,10047,18839,16986,6324,9863,10699
21764	16984,15545,10,258,13045,6433,7777,8122,17968,8165,12077,11342,16501,16705,11268,5023,16956,16498,14535,15334
21765	6923,2736,8910,2832,15090,684,2601,12075,18137,528,7017,316,1698,5929,11607,12444,13535,18550,12943,17889
21766	7383,18257,6061,9334,9742,16380,10493,13675,11604,9401,18578,1578,11238,18553,13843,7539,17154,15893,15566,8797
21767	13033,13116,11782,14564,15864,17343,6551,12381,6773,7572,14628,401,17080,14461,13316,18644,14087,13315,6595,17404
21768	389,15769,7044,895,7564,11168,6522,1906,10337,18446,16385,11565,13492,16711,237,10787,15152,11868,6366,2180
21769	375,1516,1542,4533,5221,2883,3804,3281,1340,1116,991,17739,1781,17630,3848,1077,15923,3455,2034,17768
21770	14268,14167,8786,6615,10015,5810,14282,18209,18249,11576,10322,11516,7407,13710,16927,13931,7034,6665,6921,9630
21771	15505,9160,8450,9789,7320,8059,15579,5818,10918,7536,9261,17210,14316,16246,18856,11110,6214,14657,17384,11296
21772	7126,11727,8085,13096,6137,13219,10521,15205,7717,12828,15501,6567,9495,7437,7061,8748,5849,10808,11192,9397
21773	16949,9981,3834,900,2449,15949,7301,9982,15311,9168,8476,18065,9068,9148,11025,11650,5442,9600,12243,8718
21774	7475,17030,16437,9260,14391,12009,17175,11662,12226,10723,16481,18108,10635,12511,10518,15613,17099,14089,18602,10783
21775	10550,17091,8069,9760,9444,11668,16254,11318,12654,18410,17873,15330,16297,7049,10170,7592,9056,9337,11529,12429
21776	5956,9426,7424,7215,6744,12115,7729,7484,8737,16279,16874,8349,15705,13390,17108,16393,14534,11622,7886,5799
21777	12649,17061,12570,14222,6660,14266,17673,8,9191,2287,2250,1487,1819,11581,14593,146,12871,4191,4898,9132
21778	18024,10687,10956,13289,8128,62,1880,9262,11448,6936,6643,7355,7939,10995,10822,7276,8921,6261,5942,17991
21779	11696,18420,12320,7253,13187,9338,10120,9108,8437,386,5843,8096,9305,12962,18436,7914,18441,9950,13115,10158
21780	10907,6038,12631,11197,14206,15194,6092,15153,9416,13904,12648,7398,10287,8631,10908,12477,9903,9901,18672,5894
21781	418,10668,13047,463,17041,6063,9161,11023,10475,1094,2360,1442,696,8202,2822,461,15537,7015,16307,8029
21782	15593,16968,14422,6642,11296,6357,14354,8037,15824,15367,11110,18856,6214,17384,14657,16246,10918,5818,10088,17902
21783	13169,11351,15510,16460,13143,6148,16845,9469,11997,12336,9882,11233,11808,8845,16310,8973,1812,2121,2004,12611
21784	9935,190,377,71,4978,1224,17228,15582,2887,2313,259,373,1546,3552,3080,13438,4669,15296,3199,17610
21785	11635,7353,17289,501,13903,18026,9092,14855,18423,8208,12230,12818,17936,6014,9038,11986,8843,18035,7685,1321
21786	13755,14118,18278,14798,6595,17404,7572,9548,7221,13184,15403,13868,18917,14426,15816,14628,10440,9067,8642,18935
21787	12611,10969,10845,4827,14594,11738,11965,18530,11945,3904,9469,2888,4760,2004,17123,17747,16319,7802,269,16030
21788	8188,8049,17154,1189,18529,18578,7233,18735,8955,11238,10962,10493,12688,10225,17916,6997,9334,8021,16380,18431
21789	9092,10583,12204,9046,8343,8598,7667,13834,14122,16256,9126,7962,18156,18113,9443,14982,12854,6611,9999,10481
21790	1345,3924,6216,17947,18196,5475,8477,2539,7177,6379,17646,7058,1308,18464,10002,18259,17875,13557,12385,3554
21791	6947,13433,11395,10973,17063,10871,11689,9722,6618,7020,12646,6150,18408,6208,11003,9650,13011,14220,8939,2154
21792	1165,17140,12741,11305,11724,11076,6555,12092,1148,15429,6155,9961,2547,6461,12772,8880,14162,8354,7830,6119
21793	12265,7673,6197,10573,12049,8950,10090,9474,9824,8622,8552,11553,16971,7032,10483,17306,16570,11602,15756,8534
21794	7099,14682,18164,15805,11946,17371,11250,11282,14588,7703,10753,15414,6757,16751,18046,13182,11383,8187,7059,14900
21795	11301,15673,2687,2583,10335,5289,12610,13602,18101,18926,13130,17050,13082,15603,7157,10292,6306,4206,10192,6161
21796	16303,6700,16807,15452,17109,8506,11248,16537,17025,13646,15282,7200,1793,1974,16808,2550,1922,2624,6650,12069
21797	16281,1166,2891,15850,1371,1633,2333,1669,2782,1305,2422,735,5229,8151,684,17164,7471,4332,2426,12401
21798	11108,9277,6715,17160,16558,7073,15515,7911,6462,12132,7371,16688,18988,4819,9062,10149,7923,7130,10359,13498
21799	9788,9019,6523,8503,17925,10139,10135,13482,7460,7811,18649,5793,8264,12677,18258,6908,6648,18672,5894,6044
21800	6994,14036,10359,8240,15577,9778,7174,12911,15298,2849,12485,11426,8646,16371,7288,18713,2346,1467,1484,1980
21801	14783,6371,8200,13684,9405,7094,9382,1891,5813,13936,2307,16759,12779,8638,12197,989,14669,15632,7307,2535
21802	6025,16394,10178,18936,8057,7224,14941,8248,7632,12720,8412,18772,13925,8064,11320,12499,16368,8024,7452,5978
21803	6206,8515,5797,8428,17417,14119,9794,13992,7722,14785,7746,9061,11656,7556,8880,6733,14853,14215,18788,18340
21804	18507,11006,8362,9616,15042,15458,14727,1756,421,1687,2502,2132,1846,5898,14198,18830,17215,10906,12936,18821
21805	13990,8342,10593,15637,12970,6478,16710,12194,7828,6812,16409,2091,1412,7183,9650,6618,9646,17336,10936,15755
21806	18734,9706,907,11362,17460,8285,17246,18455,7892,11428,11201,10186,12531,7031,6339,11651,6847,8368,18748,12625
21807	3804,2883,375,4533,5221,1516,1542,5779,341,11133,7067,5776,2667,10895,991,1116,1340,972,17739,1781
21808	10624,6657,10057,17362,7678,7422,7867,15754,9275,6885,9513,8018,17156,15214,9094,12117,14210,8549,14133,18232
21809	13082,5850,18503,17529,10229,9791,7499,4272,3259,8065,7105,4952,18358,13161,4549,17651,4377,1180,6652,6161
21810	11453,17264,9557,6623,11227,11295,13291,15467,10024,15209,18444,18520,18085,11815,7394,7718,13079,17233,17451,8758
21811	11848,12421,14194,15068,13254,13088,11967,18632,17141,15726,14506,17210,33,8342,6725,14183,9646,13307,18869,13990
21812	5892,7028,16275,13660,13622,7062,14838,11649,15862,16976,14758,10006,9854,9835,1027,1297,2588,14402,3216,11713
21813	11702,18215,7801,18893,7752,7247,12165,16244,6040,5982,10334,18107,16824,7792,6776,14293,17039,8653,8495,14145
21814	7125,9001,6440,7947,11200,9527,6751,9816,17160,11948,13319,7130,8648,5992,18766,16008,16737,10119,5556,7593
21815	2395,10880,16590,7538,1580,646,2608,1189,104,3903,1238,656,6186,15519,25,7067,11133,341,5779,11865
21816	1782,1557,2311,6030,4431,3548,5644,9911,11861,16294,9523,18766,16802,17284,15360,18404,7980,17120,10208,12118
21817	388,1189,17943,10191,13131,14137,1643,18122,15368,14164,15397,13888,1082,695,339,3371,8218,8442,3811,14420
21818	8456,11479,15842,6567,7717,15205,12828,15501,13767,11964,10521,9888,9427,8516,18099,9444,18067,9056,9337,7049
21819	12876,18307,16690,14923,12675,17396,14072,13801,17449,17979,15478,8399,10204,16703,8311,6732,14664,12146,18840,15696
21820	12221,8011,1207,9381,2049,6957,17133,13,2682,1619,6409,6496,292,175,9145,11173,15767,13349,6556,11960
21821	6814,16646,6502,13513,17272,9790,9188,17311,15438,13191,9515,6209,9807,12927,15016,12494,17015,16890,4709,10999
21822	7555,1070,2297,7534,1656,3395,17684,6953,3621,15638,12251,11749,12329,14604,8975,11216,10851,11796,13304,10556
21823	14088,9163,7568,14105,10244,17889,15246,246,8739,18277,14758,5229,7277,4720,16275,4875,16777,17823,9165,3216
21824	11003,11451,12770,10914,14112,9390,9282,12187,7866,9144,16823,15715,8015,6618,13017,10963,10729,6540,17201,13457
21825	13517,16277,934,5876,17893,8210,11057,9132,7656,8146,11339,6359,8948,17667,17974,10013,8159,7791,11066,8768
21826	9581,2380,18467,472,7327,5010,14808,18589,10801,8963,12450,4522,5324,16802,712,8362,18507,11006,18636,13251
21827	17222,11387,10027,8580,6458,7693,8555,6022,13108,8979,10107,9579,8591,16694,7347,12669,16788,11480,16741,7147
21828	2014,1840,1587,5708,16792,4541,16006,5504,9080,4833,4924,4649,1931,2074,1680,12286,9990,8169,9020,5999
21829	33,9646,11357,15637,16409,1412,2091,13990,6912,17235,10593,8342,15755,2251,9498,11630,5868,17210,16565,16004
21830	31,731,3506,5122,14711,7822,8636,17893,12307,18572,17061,14222,14266,12570,17673,6660,12649,7453,15057,12120
21831	16817,16571,11904,9189,8228,10221,7991,7760,6435,17036,18618,6360,7442,6402,8307,13987,6544,9460,13310,9834
21832	17234,17889,7277,2832,528,5929,316,1698,7017,12075,2601,684,2736,8910,6923,14976,18137,15164,18495,11399
21833	18174,9885,6848,7485,14234,16379,7567,8380,1180,15207,10015,10322,16336,9735,17866,18224,7181,11570,13924,12500
21834	7455,278,11578,7821,18893,6242,16744,9112,8779,12463,10819,14374,15875,12805,6311,3639,3470,16447,16286,16446
21835	390,378,16595,15841,17260,6927,18272,6114,14319,8489,1280,9490,11544,10487,11934,11803,7078,16295,2720,4357
21836	12463,11578,14100,13185,11999,2703,12805,332,12666,12043,278,1635,457,2255,3639,5325,14218,8767,9112,16744
21837	14319,15841,378,390,4183,3517,5532,302,4077,16595,2170,8972,16400,14823,5311,5059,3208,13395,5550,1022
21838	11696,18420,1403,2154,6192,12876,9338,10120,13187,12962,1420,17258,12320,8959,9264,9108,5843,7913,16559,9088
21839	10128,12944,13686,7699,7857,10982,17115,14543,12127,12189,9519,11273,8136,6050,18502,11870,14562,6280,8513,10882
21840	8437,386,12962,5843,7914,7297,11696,14818,15439,18598,6192,18355,15313,13593,12639,18436,11616,9273,16557,6077
21841	12353,14572,2588,1297,1027,1915,9071,10137,3216,5760,12188,14402,18612,12286,2143,4263,5892,7028,14024,445
21842	16394,8057,7224,6025,14941,8412,10178,8248,6107,7452,8024,13925,18772,18936,5978,5975,8064,10365,18548,9092
21843	9132,10971,11924,10159,1819,12020,934,8159,16865,16683,6359,8146,16933,7656,5876,10922,16402,13517,11066,8594
21844	8939,9252,7939,9650,62,1880,14726,17101,5907,10060,13248,6618,8299,6947,11451,8424,5870,10729,10963,17063
21845	8658,5815,9596,14247,10812,15435,16681,12601,7161,11549,8749,18357,11622,14534,6231,18456,16282,15645,16747,7883
21846	16786,6384,9465,5878,6800,16510,18143,12231,7456,10459,10585,9245,10373,14277,12618,17269,16705,10852,16498,16960
21847	15226,8669,12654,16252,12404,8357,10072,7628,11331,18011,16330,10442,10943,884,2263,10025,9015,9635,6771,15508
21848	1782,1557,11099,2311,5644,7178,16294,4431,17391,5302,12023,18876,16802,8782,12474,3548,17688,6030,17390,10775
21849	6657,8018,6885,10057,10624,17362,9094,10837,15214,9513,17335,17156,7422,7678,16765,18232,9676,7867,15754,11618
21850	442,2402,2776,18859,6552,9977,6603,1793,1974,7734,7574,8132,6003,9320,6776,10604,9514,17092,18634,2765
21851	11524,5295,9174,18049,7554,7127,6349,5817,13936,11229,12143,86,13444,18534,17687,1151,13665,6782,5195,9980
21852	16288,7244,18314,11232,9540,7851,14982,6465,18721,15474,9092,6144,10233,9924,8142,7667,11711,14122,16326,12483
21853	10724,17117,11883,11419,18454,17999,14715,6943,11443,12943,14976,12913,14754,11682,18268,16753,5923,11452,7423,2832
21854	11509,1650,1036,2004,8370,6470,1384,1271,644,2639,2911,18814,2263,552,2757,15475,7753,2080,8473,17074
21855	7454,9358,9254,8773,18804,7304,10392,8095,5461,2727,17364,8682,9132,8367,7822,8159,5291,9377,8909,13487
21856	9197,8426,13275,16603,18586,13666,7201,17191,15611,15449,1888,11509,8055,7362,11311,11728,10281,16504,9415,17081
21857	2536,6776,8141,420,196,16449,11123,13889,1177,2661,2904,1010,10680,11895,2437,13578,17219,9173,7229,13579
21858	16281,15850,2891,1166,2625,9485,1371,684,2426,12824,5229,11026,15595,3282,14417,1391,13631,6332,733,16369
21859	2287,2250,14222,14266,12649,12570,6660,17061,17673,1487,9191,146,2053,14225,13086,15134,12813,14502,8223,7821
21860	18813,12373,12540,14097,12858,6736,11627,17827,12988,17181,13353,7439,10862,18151,7196,6644,9155,7151,8957,9662
21861	13310,9189,11904,13987,10221,8307,7991,6360,6402,7442,9021,9867,6544,9834,5806,6034,16817,6852,16571,6435
21862	18893,2597,641,1791,15443,10178,2233,6168,14941,17259,13595,9839,14513,16720,16982,403,16394,1730,695,12995
21863	17101,15060,7939,12071,16779,14149,6325,6487,6543,858,12424,8762,6950,18968,10126,10815,8908,840,2877,16914
21864	12548,6125,9223,7158,14759,18596,13188,8738,10430,9157,16690,14866,7004,18776,18307,14072,12678,14221,11834,10651
21865	6600,10538,6145,18645,7063,9029,14339,14071,17291,6353,17131,11509,11089,7335,13241,9064,8474,10618,9535,16918
21866	2380,15082,981,18125,9547,8190,2112,8913,472,14452,5821,13512,11405,9430,5010,4522,560,9871,9880,4219
21867	18046,13182,8187,14900,7059,11383,6757,16751,11935,11980,10514,9895,13217,7703,14588,11577,14427,10753,15414,9276
21868	18864,18328,5805,7712,12449,9571,13507,14259,10710,18640,13719,18147,7408,8479,10419,6498,11894,12606,2154,17401
21869	12101,14718,17253,16366,17180,8640,14997,11314,11315,16494,11703,6568,14020,11896,9343,18426,14027,14700,17402,12244
21870	6776,9173,2580,11123,7229,1509,17219,2437,10680,420,7947,14737,8141,9137,11895,8646,2661,2904,1010,1177
21871	11976,6242,7821,9441,7309,6311,9224,18276,9126,9999,17457,16431,18113,12854,6611,11520,7778,12225,6966,10143
21872	246,618,1337,8414,15692,2068,208,7234,8214,4819,9163,15246,15243,8493,13498,684,1371,17889,10244,10870
21873	13618,6911,11418,18822,8238,12567,10643,5974,16954,14418,18641,18782,7123,18752,7055,12196,11334,9658,15071,12866
21874	6960,7276,7207,9262,10658,6936,11777,10695,9140,17267,9108,6391,6643,8565,7355,17991,14283,9965,7818,12639
21875	6061,7383,9742,13843,18257,18264,18578,13675,6695,13514,10493,6368,8797,9533,16849,4132,8721,11585,7366,12983
21876	6061,7383,9742,13843,18257,18264,18578,13675,6695,13514,10493,6368,8797,9533,16849,4132,8721,11585,7366,12983
21877	11576,18249,10322,16379,11568,13931,6665,7034,11516,6848,16541,7485,10015,7887,14282,5810,18209,13710,7407,15107
21878	2154,12060,11844,10236,16764,11827,15649,13166,10123,14043,18299,14580,8876,17342,15613,18602,10518,14089,17099,18575
21879	2891,1166,16281,11284,14247,1305,2422,1669,735,2782,1633,2333,16640,7883,5899,7865,16681,10812,15435,12601
21880	1143,7971,6142,8180,14526,7319,12458,6163,16637,10866,6557,12165,18068,1448,10509,10884,11327,1055,9803,13520
21881	6618,9247,15067,10963,10729,8629,11451,9004,13017,8939,9650,17826,11923,17320,7578,11987,13777,6849,18466,6703
21882	2671,15639,11024,17667,4931,1295,3040,8210,4575,11628,16274,11594,14428,15600,11394,15286,9259,5957,13537,8522
21883	7117,6647,15517,7367,12823,6153,16976,8338,2806,1726,2066,18094,8988,18938,941,2566,1583,11826,10187,5099
21884	16551,8415,18191,7502,3963,3501,9674,3856,6564,4757,16383,9134,2961,15010,8475,9808,7491,8389,8532,16814
21885	14194,15068,12421,13254,15726,11848,15436,13479,14359,17294,11967,14183,6725,13945,17205,12879,15432,14852,2251,14607
21886	8880,7556,8354,7830,6550,9961,7165,11489,14830,6168,7754,7782,7722,6448,9848,8515,14327,12254,6508,6303
21887	16673,15335,18214,18000,12408,7542,10905,11773,9815,9943,9762,12468,12321,8178,8017,16626,18172,12579,14968,14532
21888	8515,8880,7722,6508,6733,7165,7556,6113,9961,13107,14215,12634,6550,10317,11440,16704,8798,16989,6448,17090
21889	14752,14753,17984,5646,9564,14384,15667,1080,2608,1441,19,16308,18946,10349,5027,7204,3825,3775,15975,7024
21890	9656,8317,5239,6451,1409,18107,6340,10365,18548,18897,6785,6107,12708,18519,10063,132,18950,5454,18406,557
21891	11520,12693,11748,18540,14373,12645,12325,6720,15225,10079,7005,15101,7658,13632,13331,15506,13307,18869,10819,6199
21892	18128,18739,12375,11644,11481,10513,10345,11819,12561,17922,14827,7332,10378,7345,13406,11369,13630,6051,12392,6591
21893	16893,9875,14730,2011,285,2532,2680,685,598,1877,2860,2850,1999,1886,531,892,2733,1095,436,9587
21894	1834,16784,17264,8758,9557,11106,6623,18289,11453,18085,16276,10333,2912,7563,15467,13291,2544,13154,13742,9289
21895	9290,8515,13560,13644,7646,8666,6733,6594,13505,14215,8880,6206,12634,7556,7722,6477,12097,6405,12850,6508
21896	2004,3066,10967,2826,2405,2193,2253,4119,1036,1650,555,4605,11621,9432,8152,17123,8834,11509,15125,18458
21897	1408,11404,2973,13916,11268,14976,15090,7989,16510,18137,7576,10507,6338,16956,17389,14535,15334,18091,18495,14486
21898	18919,14469,12037,12878,12275,15875,220,13715,18315,7723,2382,18945,8316,6123,12946,6930,14009,7772,16223,11680
21899	14027,8722,18060,14803,10745,13301,11111,14068,16975,11741,9959,9769,6954,12894,11456,10197,18263,16466,11098,18863
21900	16771,18771,7764,14973,9570,12496,8775,17126,9102,11761,17883,7696,13996,8106,7573,6985,16459,13753,17310,9198
21901	16888,18346,6892,8391,11051,8310,9786,7134,13809,11035,10913,8542,16591,16592,15623,18839,8645,8255,18237,18206
21902	12525,11375,9959,14068,16975,11741,12605,12357,12386,14478,6659,18060,10197,11456,12894,18263,11198,10989,9826,14027
21903	16277,13517,934,5876,17893,9132,11057,8210,8146,7656,11339,8948,17974,6359,8159,7791,8594,17667,16362,10167
21904	9791,11860,15173,11356,9552,10735,14811,9216,7670,7240,3338,3540,6024,12163,8889,7638,18250,7499,8273,10535
21905	8471,15360,7980,18404,10505,10824,13486,8524,10775,8723,17390,1256,2023,2772,776,2247,1228,16791,7226,3283
