19681	17784,2594,5432,17627,9402,604,15849,17007,9737,15833,12926,7942,11781,2558,11782,13540,14633,13116,13033,11249
19682	7596,18292,17276,18885,18364,5968,9388,6775,16604,17277,10050,8980,6629,15024,2438,804,10672,10139,10135
19683	8677,13041,15758,14929,7814,13175,16359,12445,3759,3477,913,4427,8196,17860,12487,11332,1941,15167,11139,9584
19684	11253,1291,16384,13411,12512,15727,11805,10412,5159,7776,5354,5321,4437,3303,3972,13038,2954,5371,3533,3762
19685	8304,6841,11184,15425,16806,14497,9877,13722,11049,8924,16436,9641,8479,9820,12732,6802,18147,9089,9149,8540
19686	11570,7181,7347,6022,7585,6012,3520,15916,2984,15703,12470,4036,5121,15595,17678,14709,10662,9070
19687	1690,17937,14237,13600,16493,16923,7095,15161,11589,2337,11566,12874,9289,13682,18816,14953,18798,110,2513,1100
19688	552,2757,7172,7840,8154,6710,16319,7802,5281,5756,11965,18530,14594,11738,4579,4827,9081,17982
19689	1499,9468,966,14412,10022,11818,18043,17945,2116,577,15480,8655,14176,1005,11276,6886,8907,12719,23,2046
19690	18397,6100,11719,6408,13352,9603,5881,17169,13933,1694,6352,10682,12028,7858,2067,8180,6142,10299,17294,14359
19691	11677,7315,14209,6234,6285,14368,17012,17939,17897,10242,18509,14387,11667,13374,18459,9361,10303,7167,8133,6987
19692	1857,2694,4669,4359,3325,4639,14895,3183,4472,5373,5549,5217,5076,16088,3103,17781,5036,17744,3839,4975
19693	17411,1381,17036,15416,10221,9189,11904,18037,14377,11300,9021,739,10701,9639,12633,18775,10702,15578,7688,14200
19694	17925,6173,6246,18649,5793,7811,9788,8503,6523,9019,10672,2438,804,15024,1686,16922,6052,18364
19695	12767,10096,4321,7541,7531,2829,675,16462,11196,16461,2616,12039,7565,6021,6007,5835,15100,6787,10466
19696	7511,7523,330,1122,4049,610,13522,9719,1785,939,8696,2039,7853,9866,6518,5383,1474,331,15919,2992
19697	10912,11082,17212,17455,16822,1534,2172,9003,11751,11215,10599,4354,9433,6491,5979,4985,4203,3376,2562,1176
19698	11706,10603,10056,9951,17882,2571,8779,6565,20,13286,9680,522,18825,9716,2056,2713,1106,16081,4907,2785
19699	14567,17319,535,6868,10732,13833,9376,1924,14334,6202,8365,1774,9115,14365,1953,1491,1001,2173,4915,1831
19700	10739,6081,16261,10449,6602,10911,14314,11112,6456,15689,5835,6046,16529,6041,16877,6007,6395,7541,10300,16462
19701	7847,18628,9421,16757,10764,14019,17877,18134,12786,10562,15111,16667,9771,11370,3998,16306,9536,9731,4709,5867
19702	7349,16374,1381,6448,15184,7165,6386,10415,9759,12497,11770,13107,16689,13249,7033,12177,6550,9371,12682,18640
19703	9168,5442,6184,7301,11145,12019,9148,15410,10809,14502,14749,14300,10961,7535,10112,10383,12906,14375,12503
19704	1322,11809,17846,3538,16490,15117,1657,15118,2914,12259,6993,2859,4888,3340,15954,4429,6146,1813,4379,3767
19705	11231,8486,16911,758,18197,9370,7256,11286,5808,15701,3725,7667,14348,4909,14001,18213,6701,10298,6799
19706	5827,2792,14201,8076,7410,9163,3836,10569,15910,3669,7569,8670,8904,11926,17801,7786,1782,1557,426,8194
19707	9005,2271,7942,11289,6818,16464,11699,7642,7557,16546,15466,9053,5953,5354,16525,5371,11224,16072,3533,9737
19708	13660,7863,18635,9751,18902,12897,16275,7062,14619,5892,7028,10692,7117,12823,15517,12405,15216,16622,15531,15530
19709	9429,12714,8524,12231,8901,13846,13369,18100,13368,8471,10850,9013,11364,7978,7137,15293,7226,12936,16915,11503
19710	15558,12313,14325,984,7307,6873,7808,15689,200,2563,15294,8780,10739,576,12698,7941,1062,17650,2871,15816
19711	15202,8509,6766,8755,10469,17703,11705,2572,10003,8677,9851,652,15917,4542,15669,15758,10234,543,989,635
19712	449,13378,10181,18322,7267,8662,9514,17092,12537,6021,243,224,13588,7432,2142,10758,7160,11378,372,1012
19713	15713,13210,12461,170,1721,1707,1020,1326,2008,8954,8013,6099,566,1432,18219,6437,14444,17256,18402,14053
19714	16937,17076,13462,17987,12679,14249,13885,17988,14695,10885,11647,15844,10773,14290,13941,1318,14776,7490,8853,8854
19715	10373,1007,1144,11137,2937,512,2957,5231,5308,65,1127,14338,17924,4236,3612,5631,4237,3516,17736,5431
19716	10386,6921,10965,6091,7528,8380,16518,16535,7372,17874,11731,6331,10595,12312,9681,18066,8563,17913,11996,9682
19717	7511,7523,330,1122,4049,610,13522,9719,1785,939,8696,2039,7853,9866,6518,5383,1474,331,15919,2992
19718	6478,12970,14963,840,2877,14581,8908,17201,13457,9390,10914,6540,12287,7624,5945,15350,5913,8193,9009,10316
19719	11617,11369,13875,6051,11586,14523,559,2902,6068,1081,12199,7345,11258,4621,7166,7944,15230,15229,9319,12474
19720	17062,7304,2737,2634,11986,8843,17095,18646,7388,11556,6539,14831,14312,13052,7146,15377,14744,13950,18389
19721	14991,13365,18741,13382,11128,10588,14815,6334,12149,15063,13512,18655,18650,15171,18939,11810,16866,14452,14288,915
19722	11106,14546,9714,13520,596,2544,10602,10584,8124,6768,579,10591,13567,18043,17245,12543,16784,16276,10333,15244
19723	18398,8872,8695,8744,10489,16531,10457,10102,5977,10049,15267,6499,7100,12683,12594,11723,9417,7771,8547,11494
19724	14586,14321,221,1220,949,6146,14322,14958,14977,2495,7415,6372,10275,1428,1173,1307,12619
19725	6868,10732,1491,9376,501,535,4915,14567,1953,12160,17319,1924,1831,1774,2155,2673,1001,2173,694,1919
19726	16275,12823,7062,13660,15216,7028,5892,14619,7117,10692,12405,15531,15517,16622,15530
19727	16760,6950,8606,14988,7537,8732,6537,17955,10294,9919,11031,12179,16732,11393,6929,11990,8875,13637,6930,8054
19728	5519,3915,10819,6097,17470,4793,17667,4423,8309,3933,16861,8828,16424,8210,10570,165,2162,10971,17259,10933
19729	16689,12177,7033,13249,819,13322,10415,12497,9759,6386,8037,15824,5805,18328,18864,11438,14562,6050,11870,18502
19730	2832,2601,12075,488,6133,1292,2085,2000,17889,12076,1040,11443,6407,887,3037,17066,7883,7608,11568
19731	11915,11949,6959,18210,15597,13252,10425,12580,10990,11476,17439,13000,12554,6676,9629,11244,17381,14931,18313
19732	17418,10499,12244,12859,16466,11703,13212,14700,11127,14554,7999,8008,18426,11389,17887,18591,16406,16550,37,328
19733	9084,12126,18715,7616,1816,2767,6455,8810,7480,6397,1772,17401,5854,18199,9483,16469,17115,10982
19734	8631,10287,18032,15153,7864,260,18212,6370,6299,5930,7454,7745,13799,18336,7010,10957,13960,11235,6711,6524
19735	4223,6861,290,857,10360,7840,8820,6888,15969,3987,18808,5498,3120,1885,1706,2603,8270,10483,6967
19736	2271,9181,9772,5900,6174,6823,9425,9072,12865,15240,14915,10282,16713,13772,18407,7479,10017,12808,6718,14826
19737	10066,101,5853,1567,2752,1331,2115,3536,1442,4865,2662,2869,8067,9487,954,5628,1244,253,17555,4421
19738	11369,11423,17096,15104,13824,12018,2122,2408,997,2298,2525,2485,812,1693,1644,15848,6893
19739	9596,8658,5815,18357,8749,14534,11622,5893,6931,9508,12560,10075,12953,12356,13953,12710,14493,18200,9474
19740	12706,14387,18459,12470,14185,14994,15557,14560,14106,10308,7975,10476,18095,6045,16882,12005,11364,7978,11396,7027
19741	14619,12405,12823,7863,18635,9751,12897,18902,7062,16275,15531,5892,7028,15530,15517,16622,15216,13660,10692
19742	382,7523,423,7511,10758,1732,1290,2220,400,1523,722,960,727,1751,978,1688,440,2424,1554,1122
19743	17877,14019,18134,12786,15111,10562,4709,16757,3597,4442,6502,15510,13169,11351,9731,5587,2968,5495
19744	16174,5850,14675,3966,5598,17463,4737,17666,432,594,12,18325,15165,13924,12500,17952,18297,18326,15985
19745	18365,10716,12917,1856,12918,1958,8139,12223,9856,16838,17414,1943,2075,2586,2776,2402,6831,1628,1681,11640
19746	212,12183,9303,5695,8780,8599,11349,6737,7617,12340,6374,3402,5090,16166,5079,5179,4916,4576,18031,4441
19747	1136,10737,2648,8269,8268,16854,13391,10511,14801,6815,7271,9833,11783,13556,16853,10039,7470,13337,16657,9602
19748	716,1056,15545,481,16981,11769,6320,9550,9517,18609,9372,16867,12349,3960,13690,15054,18,5553,12929,10301
19749	1136,18321,11574,18093,6154,10007,7766,756,6124,2543,1103,10511,13157,13202,15172,8451,15379,7460,13482,15378
19750	15335,16673,9532,15135,7313,6109,9745,14370,13344,9776,5959,11365,12408,18000,18214,9775,17116,5339
19751	8307,840,2877,2223,4095,10316,17233,13079,9009,13291,15467,48,8368,9524,18936,13324,8770,6025,16071,4279
19752	13760,15059,507,1965,16573,452,574,17102,6089,3050,5303,12392,6591,6051,11369,7631,580,2122,5068
19753	18597,6807,6948,8348,17614,5503,2964,3716,3264,4251,744,5679,12035,5658,14527,5895,6801,4890,4747,4011
19754	2292,2819,16893,14730,9875,12664,13957,13749,11525,11524,11627,2763,2004,12960,14138,669,14719,555,9067,2818
19755	8838,10674,17855,6777,10951,5958,7290,10008,10749,6369,18576,7003,6095,8377,7425,8572,6601,11614,9749,8430
19756	11670,10635,1381,8199,5840,13830,10783,6218,16842,12884,18155,15547,18556,1489,13358,18907,4741,2276,13661,15116
19757	8494,14581,7578,11923,1381,14963,8340,9393,6478,8434,13457,17201,6540,11003,7624,12287,8435,10914,15350,5945
19758	15502,16790,17428,14837,215,11846,979,11424,8068,8903,2081,1997,4568,13460,18658,13694,5980,15764,9910,525
19759	8458,57,6105,15175,18987,12002,18048,11175,8884,7293,11642,13842,4118,4215,16901,12132,98,5981,3274,2318
19760	15260,15606,8392,7101,14621,12142,15558,12313,18184,13114,8158,7170,17935,14501,13041,1318,12948,13183,5626,16115
19761	1844,16849,6630,10529,5811,10962,8049,10299,17292,7141,7511,400,536,17154,9607,6484,9777,9792,16666,11232
19762	9188,17311,15438,9277,6502,6814,13513,16646,6422,6983,5824,9001,6312,13597,13023,13022,6148,11351,15510,13169
19763	5541,3331,12429,7859,11803,7078,16295,4673,2951,5048,16210,3032,3941,3319,4912,15594,7877
19764	6202,18026,10683,13831,1491,501,12160,18213,1831,1774,4915,2173,1001,2673,535,1953,1924,2155,694,1919
19765	1372,2891,1166,13368,18100,1371,1435,1258,3282,8603,15850,9485,3283,16281,4147,11911,10850,9013,13369,7137
19766	1355,6182,16641,1291,14643,16781,16342,10072,15031,7303,13572,1367,2576,12351,8934,1162,2271,1750,411,14397
19767	7267,2577,17103,10927,8662,10207,12537,8041,10181,18322,17092,9514,10267,10940,8893,15380,9534,6021,7565,1732
19768	5752,5200,5577,7704,17582,11833,4474,15942,15017,9612,14193,15074,16003,4551,10226,12502,4992,16825,4184,4185
19769	5981,6706,14781,57,16628,12132,7723,8764,2997,8750,13842,12765,4174,16901,11554,98,4118,4215,6105,2318
19770	7809,9369,13322,10415,9759,12497,6386,819,6501,7828,14158,7033,16689,13249,12177,2837,15824,8037,10605,10727
19771	32,7539,11694,17934,8049,7141,9122,6630,10962,12697,17292,6869,17154,5811,7648,17849,16849,8758,11232,9777
19772	6159,9404,13056,13042,1381,12034,11372,7689,12524,11854,12180,7001,14369,17090,1489,14422,16717,16680,9947,18080
19773	13067,9615,12834,16365,8197,9625,12142,14621,18689,17962,16576,12422,12133,13882,15241,11323,2452,12886,2592,3832
19774	13724,10280,12665,2289,16624,18621,10807,18798,14953,2513,1100,110,13280,7646,13560,13644,10719,5912,5955,15711
19775	1685,12741,18566,10937,14162,13883,17140,12092,2488,11730,7734,10404,8837,6558,18161,9295,2059,9817,9618,8751
19776	7115,16323,9065,578,18748,9637,8285,14291,8361,7605,17230,9487,8067,12937,7676,8130,7336,10642,6069,9269
19777	2877,840,6851,10152,10881,11357,11392,5996,12898,12213,12026,16409,15325,7142,11080,7533,13113,6200,6915,10316
19778	12284,12285,18342,13268,5965,13826,13577,14882,14010,11983,17031,14658,12420,11729,12356,12710,13953,14484,15503,17116
19779	2289,18621,10807,16624,18798,14953,2513,1100,110,12124,11878,16574,22,16923,16493,8521,11762,11725,5955,15711
19780	8171,6799,6623,11033,9506,6305,10677,6869,18062,1358,9334,17154,18553,10679,11604,17292,16849,10962,10044,758
19781	17272,9790,14570,10319,6322,6128,7951,6156,12064,9803,3354,8404,1581,2929,10766,7796,15876,16043,17580
19782	478,12219,15034,2699,123,13653,13701,5252,2069,485,10052,11799,14082,13148,15536,2812,2201,514,6093,9933
19783	1036,1650,8834,11665,6036,8697,7794,7840,11791,9146,8154,6710,9147,12434,11212,11911,7715,11419,7245,10724
19784	13521,9860,7505,16378,5941,8507,11835,12200,11160,10228,11281,13393,15146,18075,4682,10673,18221,10053
19785	7569,9356,9163,7410,6894,6895,11926,10569,15910,3669,17801,3836,2792,7786,8904,8670,8194,426,5827,8076
19786	18524,13317,8945,769,1067,996,18409,2748,9302,5937,15748,5798,2185,9649,6179,18698,15757,8367,18705,8909
19787	16857,9814,11572,9922,6207,6411,7586,8445,10031,8821,10122,15483,10437,11595,6485,7950,7934,6486
19788	8418,7773,6158,18052,15527,12776,10653,8168,2485,2408,2298,997,812,2525,1693,1644
19789	10642,16323,7115,838,2171,1752,18619,14791,17048,16630,4254,4707,14393,8830,7747,1518,8964,8336,5224
19790	10057,12278,9094,11973,10153,14133,8549,6657,7294,8018,7678,7422,12193,12117,9676,2877,840,9009,10316,9524
19791	49,14908,7750,9691,10078,7452,8024,9878,2660,10523,12584,8441,17448,933,14799,620,16955,16779,695,2855
19792	1676,8118,11506,7942,11658,8431,10718,14606,11699,13229,10348,7190,12612,11501,17198,10526,6797,8700,12617,13877
19793	7432,16298,1260,18234,6518,8626,400,14168,7187,12652,440,12426,1290,382,7414,1523,2424,18397,11719,423
19794	11204,12761,11495,11559,8278,6696,10769,18167,6510,8978,12610,11088,9791,10782,4277,10638,4397,17754,9501,8563
19795	11369,11617,13875,6051,6068,559,7345,2902,12199,1081,7166,4621,7944,15352,15229,9319,15230,8812,8813,12474
19796	17163,222,2089,2890,9128,18867,14386,11583,8058,11326,7954,2093,10143,10203,18923,16177,11337,11472,16245
19797	18700,7567,14234,6472,18066,7347,6390,3496,3500,5234,7654,4200,8543,4468,911,1181,10611,2935,17162
19798	9001,6983,5824,212,14511,6440,10524,11200,6904,15070,14703,18690,12340,6941,7774,6992,18031,4280,10316,9524
19799	10088,15824,8037,819,2837,13322,10415,12497,9759,6386,13249,12177,7033,16689,11438,5805,6050,11870,18328,18864
19800	8239,16580,6986,12234,13536,7346,10183,11851,8413,9375,16426,9869,16581,10188,16272,9597,9437
19801	8068,5995,13699,7219,7825,979,7789,8641,7400,276,1141,9915,16293,2081,16075,9267,189,1151,589,2394
19802	569,14304,8576,16331,496,10000,8577,13649,10525,16873,7653,6248,15853,16238,10159,10014,11635,17862,10048,14343
19803	15221,10159,16402,13517,5519,8210,17667,3915,8828,10570,1685,17470,13883,12741,17140,1327,16317,12092,14162,11249
19804	4290,6798,12830,6519,12281,7985,10242,9830,426,3788,13917,4994,15888,18241,7786,11677,8194,11442,18766,14400
19805	18451,14524,2817,1425,1708,13180,12482,13789,15471,15735,15568,15125,13734,14217,7584,12585,10853,14004
19806	10202,9472,9323,14449,12740,8102,6011,18175,10975,12789,6503,6012
19807	1964,1311,2471,1535,989,18383,12431,2307,635,2572,13874,543,2420,1035,1504,1237,2739,3842,6232,5366
19808	13446,12889,14848,18507,11006,8362,6427,18589,14808,10137,18495,13065,7980,15360,18404
19809	17704,8165,13983,6538,9268,17240,12681,9770,9330,11523,8022,11060,11222,14766,7307,11743,8607,18143,12966,517
19810	1685,6669,12004,9812,6516,6539,14831,18294,7146,12772,6155,7388,9295,6500,7785,1555,12902,1294,17960,13343
19811	16281,11911,684,7794,2832,12076,2601,12075,1040,12434,11212,8338,887,8896,7883,5923,11682,11452,14754,7423
19812	18357,8749,7751,17012,9070,6808,17861,16512,15309,8087,3875,8915,14790,9858,6285,6234,7424,13135,11207,6094
19813	11281,10053,10673,18221,11835,13730,12200,18075,15146,13393,18837,18138,6837,5941,16378,8507,17617,4682
19814	18684,18802,10424,16146,4028,17218,13988,12845,2430,8090,8173,10177,1519,9936,109,1421,10109,7193,8092,1603
19815	2571,11706,8779,20,9680,13286,17882,522,18825,6565,2056,2713,1106,2785,16081,4907,7272,9649,8909,15748
19816	11147,10018,5977,10102,10697,18152,12594,12683,18398,6499,15267,2292,8695,10696,16531,8744,8547,9417,9395,11494
19817	2839,1817,1206,8496,2663,1419,16453,15162,16440,4063,1179,18835,1612,1478,9219,18832,6356,10520,998,2399
19818	9732,14455,6559,14453,8542,9051,5882,12451,13227,6167,5927,10913,7714,8255,10144,8801,2299,2764
19819	2289,18621,10807,16624,2513,1100,110,10461,12396,13938,18798,14953,22,13737,13061,5955,12124,11878,16574,15711
19820	2445,1514,2700,1524,13147,9611,1281,1778,17695,12152,6237,5746,5511,3793,973,18240,1315,3353,17815,4983
19821	7307,9770,11531,13177,1318,8607,15839,11331,11532,7498,6111,984,7266,15840,5626,18049,6082,5150,7720,16115
19822	344,6159,12034,6325,7001,11854,14369,12180,13042,9404,13056,9947,11372,12524,7689,11062,16671,6227,18080,9827
19823	6996,15745,11250,11282,7099,11946,18164,5070,2323,15805,10743,3143,4056,1418,908,16113,18106,12718,16157,16199
19824	2292,2819,12208,2004,8072,718,717,555,669,8205,11929,2818,9080,2763,14138,12960,5302,10440,9067,3547
19825	1036,1650,552,2757,5756,5281,4827,11965,18530,16319,7802,11738,14594,7172,14509,7840,8154,6710,4579,9081
19826	7053,1685,16491,18032,9028,9710,14207,8132,7574,12741,4308,1327,13883,17140,16317,18566,16402,14162,12092,3883
19827	15334,528,1698,5929,7017,316,14976,11404,2973,18272,6927,14716,10724,9588,5062,14042,18678,3689,3712,16379
19828	16460,13465,8262,12304,12982,9744,13475,18862,18930,14344,17373,15837,16153,9694,16874,14910,17312,8671,12796,13423
19829	12511,18651,12138,344,16437,9260,14391,7475,17030,18686,16481,13132,15747,15613,18602,10518,14089,17099,13748,17024
19830	9592,8570,15540,12161,13379,2483,15449,8305,14876,17993,9362,1888,2807,1065,7358,492,1887,13392,12790,9437
19831	11121,18975,2547,9942,910,755,21,12004,9812,2704,8247,8246,11211,2765,18634,7146,6552,6539,14831,3587
19832	11147,10018,10102,5977,18152,12594,18069,7771,12683,18398,15267,6499,2292,8695,16531,8744,8547,9417,9395,11494
19833	10021,9084,11593,9617,12126,18715,17942,17830,16717,14773,5986,11264,18497,17401,5854,8198,15320,16806,9262
19834	7853,9866,14168,14969,6518,6107,12652,12426,15127,9986,7414,16368,12499,18397,11719,1260,4559,1290,1523,2424
19835	2388,16854,17488,15955,2988,18265,10468,16892,6203,5831,16853,7271,11783,9833,13556,7213,8819,9436,5897,18442
19836	11005,13523,7155,5839,17370,10923,8920,10427,10557,14659,11767,16423,10155,18852,7896,9678,11354,1094,7824,7976
19837	17868,8131,11736,15848,10928,2122,997,1644,1693,2408,2485,2525,2298,812,7577,12777,15640,6893,15143,17975
19838	18389,13573,6048,8381,8077,14831,6539,11104,6393,12719,8907,9473,6233,569,7146,8966,6457,10937,9228,7388
19839	1536,7365,1468,1385,1621,8176,826,455,11951,1620,14247,16681,12601,10812,7161,15435
19840	1844,16849,6630,10529,10299,5811,17292,8049,7141,10962,17154,7511,400,536,9792,9777,9607,6484,11232,16666
19841	6573,15532,7509,15518,17929,17840,9501,10193,10194,10985,10469,14832,10192,9001,9277,6983,5824,6422,7806,4688
19842	12070,7974,16439,8241,10217,6027,10563,10948,9097,10490,9522,9651,8351,9678,7896,8801,9458,2764,2299
19843	6760,9369,1381,15465,12279,14158,13847,15197,12873,15137,18216,9575,9033,6857,8394,9609,18777,15088,9576,16615
19844	9694,18025,7903,17015,16890,12933,9592,18050,8262,13465,12982,8755,16460,17373,14344,18930,16153,16874,15590
19845	2571,16376,11706,8779,18825,20,9680,522,6565,17882,13286,2056,9608,1106,2785,14308,2713,4907,16081,18743
19846	18136,7749,37,11422,4949,328,17609,3287,9462,16550,16249,7769,5170,6909,11231,17595,9144,1157,16466,15832
19847	18437,15207,9307,10483,6964,12726,7850,8436,18224,6221,2292,2819,11929,12960,14138,2763,10440,555,9067,2818
19848	9941,17169,17223,1364,11714,10388,1149,13105,1410,2876,2318,2497,4886,1822,2627,12035,17447,1041,1912,4862
19849	7803,5938,6668,321,433,2773,307,8942,17588,1808,2421,395,680,4366,7444,740,7278,17984,7908,16389
19850	1641,16742,8445,7586,8432,9922,6411,9686,11717,9814,7934,8407,10122,10031,8821,6486,6207,11595,7950,6485
19851	14711,8636,6363,17441,18273,6795,2877,840,10316,2154,9009,4095,2223,48,16071,14615,17233,13079,4279,1200
19852	7740,15777,10757,16519,13951,8140,12516,15203,6735,6971,12121,8777,15637,8999,18176,15755,18912,11251,15251,5921
