5285	3661,2692,8554,15513,5318,2978,17657,357,18158,18157,1801,11906,4383,1520,5283,5028,17552,7449,17866
5286	7365,8176,1536,1385,11951,1621,1620,1468,826,455,15771,13674,11078,10245,6073
5287	3697,15357,348,12045,12941,1954,2632,9456,18880,342,4464,18879,2249,4711,5502,14272,15343,2391
5288	5098,15988,5155,3153,16127,1783,17948,14582,8063,8937,18179,11571,18981,10581,17838,15009,5625,18933
5289	4377,17651,11301,2687,2583,10335,15673,12610,4099,4284,3136,4952,4549,10192,17754,3452,10194,10193,3089
5290	15285,12603,5271,3611,4597,3394,3199,5255,4745,3482,17581,5545,4858
5291	5545,4858,15285,12603,3482,17581,5255,4745,4597,3394,3199,5271,3611
5292	3778,5175,15551,16123,5559,8432,10432,14201,4995,5538,8407,14582,8063,8989,5677,10113,17458,15552,4378
5293	3245,4117,4650,17723,4315,3827,3101,3107,4252,4695,1384,1271,2639,644,2911,11487,10034
5294	17649,4913,3560,600,1855,1138,3468,17808,5591,5372,4785,3466,5080,3194,4406,4209,17776,4090
5295	1809,17597,9915,10911,4677,10588,16126,8998,5542,6273,4502,5629,16597,5195,3610,9471,16828,3472,3886
5296	5682,5396,4718,5767,5227,4365,3765,5050,790,2139,288,860,1352,2219
5297	3277,16037,6616,3219,5499,3253,16206,5300,2985,7670,3751,17939,11043,10852,5651,5161,17486,5665,3801
5298	5408,1524,9611,16217,6286,18140,5071,11838,6237,92,2948,7039,12152,16283,18240,5167,17815,4921,4920
5299	18874,15004,14496,10544,9452,7748,9360,11410,11243,14172,18851,17150,13015,17974,10818,15019,15737,17910,8045
5300	3751,7670,11043,10852,5631,5431,17736,3516,6616,5297,3277,16037,5499,5651,5161,17939,17486,5665,3801
5301	3166,5180,3795,4392,3167,16227,6204,11494,2145,17522,3195,16215,3737,6758,3196,11140,4094,4937,5753
5302	14719,17688,3547,9080,7698,3129,18152,9244,5127,17523,10081,3796,4275,3558,4197,11138,16316,16160,5407
5303	3050,4885,17102,17802,6089,15059,3957,1965,507,16573,17372,10870,12380,9181,2122,1644,812,997,1449
5304	4037,4022,4695,4252,3107,3101,3827,4315,17723,4650,17771,4548,5669,3991,3426,3328,4612,16022
5305	4451,1462,18838,3039,3884,15128,347,14538,3920,5423,13117,3040,12462,11304,4940,3005,14242,4625,8035
5306	881,12837,5904,125,4127,17543,14674,13888,3519,16232,4891,17493,4370,3487,7954,11326,8574,11069,4278
5307	11268,5641,15334,10750,1983,14535,13916,3646,7576,7989,3491,14574,13483,15195,14573,5701,1408,14064,15107
5308	512,2937,2957,5231,1144,1007,4236,3612,5631,3673,17736,5431,3516,5781,4722,15937,3978,17689,4237
5309	4273,5402,3419,15866,4319,4454,18781,1618,14131,1370,11852,14917,6593,11801,17192,11496,12998,4531
5310	3083,12895,12209,4725,19,13596,5394,16090,13234,16085,17185,2894,2952,17603,3312,4552,16711,18446,16385
5311	11509,18814,3598,4356,6079,585,15800,14209,10532,6080,11673,9888,18388,7268,17850,18509,4534,6019,10132
5312	5585,5494,2506,11907,11377,3395,1656,11749,14844,3869,3621,7258,2750,2037,14604,5005,12329,4752,4513
5313	5618,17616,17702,5399,4779,4487,4276,16069,3377,3454,5397,17624,5447,5364,4861,3075,4098,3333,4803
5314	13063,7921,6133,2000,488,9705,2085,1292,3361,12916,6939,15119,12784,18622,18274,16674
5315	5686,3278,17474,4230,1054,568,3508,329,3986,1799,1302,17475,17681,4000,3625,4001,5529,4080
5316	1180,2972,4450,15986,11318,4361,5580,4362,5444,5230,7470,11867,15941,17816,3244,3026,4979,3059
5317	4362,11318,7470,4450,2972,15986,1180,5580,4361,11867,5230,5444,4979,3244,3059,3026,17816,15941
5318	2978,1801,5028,5285,3661,18157,11906,4383,1109,1868,1520,5283,2692,8554,15513,17552,18158,7449,17866
5319	3524,5448,3479,3390,3590,4020,17491,1863,14694,1634,1810,2079,10652,11338,18954,10728,7359
5320	3286,3398,3997,1172,13528,15352,2948,11688,3680,3526,5063,4611,5597,5770,3405,18169,13670,8192,12267
5321	4202,6423,17541,5569,18861,14767,10321,12141,14081,11497,12883,11805,15727,743,2305,5936,18180,11816,7401
5322	4810,4718,3494,5771,5129,9170,5050,5767,5227,4365,3765,18327,14956,5757,18746,2104,17698,17137,18335
5323	16126,12551,6873,14766,6188,18881,17687,6041,813,6081,4248,5742,16877,5245,18871,3648,15702,13755,15099
5324	5552,15614,14341,4688,10638,10485,5409,3247,4360,4965,15996,5389,3689,10764,5099,4052,4646,17495,15995
5325	3639,11578,12463,15952,17519,9112,16744,7455,6350,15289,701,10375,6762,9594,8926,7515,6368,5922,18978
5326	5505,14007,14827,4301,4604,5223,15971,3489,5745,4024,4962,7345,2523,4101,16068,10464,5243,8726,10946
5327	3098,1087,3648,5741,16616,16103,5910,11579,16433,12835,7106,3441,1141,3505,9267,5206,3833,4248,2241
5328	2950,3726,5381,3220,16048,4684,5674,17527,4731,4089,5197,4795,4924,17803,4467,2989,16039
5329	2427,4623,4816,3579,1517,1350,3580,6002,8587,1349,12542,232,13898,6569,6042,14951,10933,12000,12252
5330	6607,10941,12157,6942,10596,11228,13382,8481,1336,16896,18659,10096,13389,13377,8869,10466,16135,17931,8855
5331	17464,3123,5418,16091,12502,5915,3936,6061,58,1973,7383,5547,3968,9387,15671,15804,7977,6355
5332	2720,8337,6658,4351,3858,3742,16931,5442,3698,15038,15949,3834,3414,7301,16111,6083,7302,4541,5764
5333	5601,5051,3939,17482,15947,3295,4334,13911,3958,2024,13386,2455,4338,17787,5449,16044,16112,17640,4889
5334	5616,16105,3351,11591,7739,11910,4773,45,2691,14476,3784,6096,16981,17688,18222,7440,5405,17777,17778
5335	13407,4679,10736,6296,13283,7613,4031,1113,17174,6604,4264,11408,4137,3650,15330,17672,4449,3743,16144
5336	16013,17569,3902,3788,17613,8163,1836,11141,7167,18459,12111,16920,14511,17012,18690,5466,6440,9909,9711
5337	16025,15925,5743,3319,4258,4595,5199,15918,4021,3573,3909,4906,4670,4152,4455,5039,4339,4943
5338	3576,5480,5754,3151,4149,4870,3530,16181,3981,10506,12249,8915,10115,4175,7751,17753,3704,9317,6221
5339	7829,12748,7958,16902,18023,15135,13650,12159,10428,11675,7313,12472,14029,9775,9776,11365,14370,13344,6109
5340	17575,5282,4165,5599,5214,5533,4968,3735,3481,3219,3808,16076
5341	3259,4272,15922,3878,3338,4502,4984,4430,15089,14080,5219,3092,7847,15981,3182,3823,10407,3712,14790
5342	4572,8050,7159,14886,12757,242,9970,12571,11862,16847,11859,13997,10828,12629,12954,14813,16257,7819,6400
5343	3280,3814,3977,1369,4148,14932,8061,15166,18359,9078,15990,706,3063,3667,3976,1368,5094,5406
5344	3120,4210,4322,5879,12929,1342,5880,3599,10171,12788,5769,5367,3891,17567,5368,4295,11420,5727,17690
5345	3573,3909,4021,3992,16122,3276,4905,17707,5682,5396,9597,16272,13392,9437,12790,7201,13666
5346	3008,4976,5421,16151,3879,4797,15989,7026,8119,9537,3237,12768,15526,15750,14277,12618,17269
5347	2674,903,971,5578,17727,4069,3132,3577,12190,13769,14355,3314,3266,4814,17829,11567,7013,15211
5348	18753,17717,3341,302,7083,3037,4183,17767,16595,11529,4788,4152,4339,4455,4943,5039,410,1401,1589
5349	5204,3974,13146,12956,3291,3100,5584,946,2076,17659,4067,17587,4328,4287,4368,4729,15977,4369
5350	10243,15724,5766,752,2851,15968,134,5007,4249,2054,1843,1704,4496,4723,5956,7260,6938
5351	17556,3670,4432,5112,6719,18229,6860,7137,10850,9013,1879,953,6499,12683,3925,3052,14661
5352	17556,3670,4432,5112,6719,18229,6860,7137,10850,9013,1879,953,6499,12683,3925,3052,14661
5353	4329,3047,3787,17328,6639,4502,8449,861,18969,5195,17823,16777,5604,4304,8510,10457,7100,18768,4371
5354	16072,11224,3533,3972,5371,18262,13282,3762,5159,5321,17541,5569,2954,11506,7190,9005,7218,3851,16525
5355	1453,613,17993,9362,3892,3706,4346,4942,16028,4347,188,1600,1030,2023,2247,1256,776,1228
5356	5656,5745,4024,4962,17497,17531,4762,4101,4987,3003,17054,10465,2944,5171,3019,3202,3752,3356
5357	5249,3618,3424,4482,1385,8176,455,826,1536,1620,1621,7365,15771,1468,11951,6073,10245
5358	5249,3618,3424,4482,1385,8176,455,826,1536,1620,1621,7365,15771,1468,11951,6073,10245
5359	4879,5267,4460,3691,3447,4631,3682,4808,3209,4632
5360	6009,3320,4771,5528,17749,5038,5209,8238,10643,3139,18200,14493,3521,9884,10075,12560,12953
5361	4799,2222,7545,12636,4909,11992,16711,2816,11565,10787,662,7815,1313,2160,1314,9386,14717,7547,8874
5362	5482,3122,5133,8668,9239,15289,10566,15097,17188,5788,17280,11645,622,145,16180,5411,1167,4380,15984
5363	5300,3751,3338,15981,3139,4113,3862,17478,3985,12706,3369,3155,3516,17736,5431,5156,3540,4385,10284
5364	4126,15938,3183,5373,17714,1232,18561,4593,5060,3592,12596,4168,16137,3377,4861,3075,5313,5618,3333
5365	4076,17605,3913,5013,18893,6816,12506,10765,15575,14407,17376,10304,13702,15062,599,6057,13956,12195,12302
5366	1504,13488,13928,14232,18738,2307,8509,4394,2471,2572,1535,989,1964,3842,2420,1237,543,1035,635
5367	17567,4295,3339,10401,5769,1482,5727,14085,3599,6608,11831,3891,3637,6176,4087,17690,5118,5010
5368	17567,10401,5769,3339,3891,5727,4295,1482,14085,6608,3599,6176,11831,17690,3637,4087,5118,5010
5369	5705,17710,3418,5666,5600,14193,5706,3959,10226,4213,1331,7155,3636,7508,7370,10155,9347,8256,9390
5370	4764,3651,6238,7755,10590,2987,5570,2197,1153,1663,6239,10098,7711,7800,17138,12833,18824,18702
5371	5354,3972,16072,3762,9847,3303,4437,1162,17541,5569,5159,5321,2954,3851,12417,411,17309,16342
5372	3466,4785,4090,17776,3194,4209,4406,5080,17735,5294,17649,1855,600,1138,3003,4987,3444,17779
5373	3183,15938,1232,4593,18561,17714,3592,5060,12596,4168,4126,16137,3060,5364,18564,4119,5228,16116,15378
5374	11401,18413,16721,10800,10315,18833,16373,12292,9551,6753,6023,11602,17306,15756,16570
5375	4953,5109,16029,5207,11027,17046,13647,13027,15058,17337,15855,11233,9882,11808,8845,8973,5110
5376	590,228,17082,8778,14660,8984,10353,3622,2854,3686,2853,561,1899,16158,1152,4343,4892,3809
5377	4083,15181,8562,17285,16181,16006,3259,4272,5175,7679,4418,4047,5052,11000,10684,4854,15980,17700,8337
5378	5848,9879,3326,4839,792,4357,4528,17549,4761,5228,4269,3534,4716,18962,5715,10853,12585,16069,4516
5379	4661,5646,1288,2044,4697,3701,16883,6403,5250,4859,5384,11542,14753,4588,14752,2773,1080,15886
5380	4627,3753,17741,5717,5521,3970,770,2137,1505,1439,1006,152,1648,4628
5381	3220,6806,4123,5328,3724,2950,3726,16048,5103,4684,5674,17803,4887,4089,4731,4795,4467,4924,16039
5382	4128,9040,9940,4957,4556,8911,5837,5751,3460,17683,9446,16613,12793,12068,3296,4158,9041,9025
5383	4049,2039,1785,10786,960,939,330,6867,8696,10254,1474,12258,15919,7853,2992,16036,6518,5042,331
5384	3701,4697,17485,307,17588,8942,12259,6891,4101,7803,5938,2421,395,16435,7908,3007,17984,9849,15961
5385	4208,9765,2595,14669,8638,10838,9623,2964,9980,17793,13936,4890,16180,5416,4011,4747,5658,17077,11592
5386	17579,1082,3371,15967,2619,16465,13076,11304,6821,13703,12921,10899,16514,17833,10827,18130,12991,10737,8539
5387	11504,7837,9385,7756,63,1564,10534,18381,10870,5159,3851,18418,9601,10945
5388	3750,4967,4994,2589,8205,15741,4727,17897,4275,13957,5792,9675,4316,12208,17229,7438,12726,18224,7315
5389	4112,4446,5548,4068,3108,3247,4052,4955,16161,16780,7847,3790,3791,18669,6091,10965,11731,6331
5390	3768,5040,5444,3741,2977,5768,5127,3095,7330,4903,18731,7817,10760,4874,14185,4524,7329,14410,11795
5391	5011,4892,5696,10328,5463,4005,12620,5126,13768,4520,5029,2824,2441,474,956,10182,16132,5119
5392	3912,8470,3414,2777,11794,5197,17527,7586,8445,10190,4172,16181,4937,5753,4833,3195,16215,3196,4175
5393	4268,3852,4408,4939,15891,4952,14103,18375,3740,15985,3570,4805,1431,2033,3741,3021,15789,12508
5394	16090,17603,2952,4552,5310,2894,19,12895,4725,13596,12209,3312,4436,4876,2324,5279,15974,16385,18446
5395	3211,17762,11288,4348,6304,18339,811,16463,10811,5083,17338,2731,16219,8730,6476,9491,17976,8283,4310
5396	3613,4424,5296,5668,4872,5460,4718,17620,3226,5345,4021,3909,3573,3494,5771,5605,5236,3413
5397	4487,15935,5447,17616,17702,17624,3824,3239,4899,4098,3075,5276,3333,5617,15049,4749,4333
5398	3926,5226,17605,3913,17782,4314,3674,4713,14655,12006,15660,12059,15658,11122,7532,11526,1494,1682
5399	4779,345,3412,3638,16136,10545,4782,4487,4276,17624,4861,4803,5313,5618,17616,17702,4098,3075,3333
5400	3492,4294,17669,5178,5773,3045,17601,3754,12293,10678,14073,17790,13550,15138,11690,12666,18975,13314,6155
5401	3868,12165,16147,4835,16438,7836,277,6866,15951,843,6609,10698,346,278,6040,10289,17551,17819,4653
5402	5309,15866,3419,14131,15835,1370,1618,17864,4319,18401,4787,3627,11812,12998,11852,3578,11223,8912
5403	15991,11424,3191,3334,17345,17315,10260,9082,4490,5082,13881,11129,17492,3359,11486,12017,5676,7738,11560
5404	15989,3008,3879,4797,4976,5421,16151,7026,8119,9537,3237,12768,15526,15750,14277,12618,17269
5405	16981,13205,18222,7440,45,2691,3351,12547,11591,7739,16105,5334,1679,14309,14476,11910,4773
5406	15990,3063,3667,3976,706,1368,5113,3977,1369,7703,14588,10670,1116,1340,991,15831,13516,9916
5407	16160,11925,2338,11627,6504,8072,16801,16800,10519,10172,6977,17127,8501,3796,7781,3558,801,7130,7655
5408	5298,1524,16217,3733,6286,17812,5410,11838,18140,2790,6237,4292,4712,4759,4920,4921,4084,18240,16283
5409	3247,2979,5324,5552,4112,4965,3689,5389,5218,4499,3030,4004,4984,6181,11192,4052,9682,9681,10386
5410	4292,5408,3733,6286,10522,4963,15959,4610,3185,4393,3138,4691,13304,11796,5984,7555,17387,7534
5411	16180,5416,117,1658,13239,12409,12738,5642,3263,16010,6189,4070,4927,13432,13431,10480,17203,17627,10681
5412	3863,3702,5277,1963,3365,17800,6112,8505,3111,2999,17713,8679,18625,1180,3113,4450,2972,2062,3498
5413	3766,5087,3205,4873,8085,3365,4540,3059,17816,4979,3244,3026,15941,5444,5510,17747,3693,3498,5230
5414	12232,16812,8743,4051,4050,2784,17125,7893,7191,18810,14642,17927,16208,3509,10454,18432,9872,11152
5415	17506,4798,3461,2941,4983,5457,5210,5593,3515,2652,7635,5575,5260,6521,11216,5966,11446,1039,1665
5416	16180,5411,1658,13239,12409,12738,4390,117,5642,3263,16010,4927,4070,13431,10480,17627,13432,17203,10681
5417	16131,4498,16049,5446,3140,903,16156,17805,16175,5640,4171,2993,17515,18183
5418	5331,15966,16091,17464,12502,5547,3968,5915,6061,58,1973,7383,3936,9387,15671,15804,7977,6355
5419	11263,15709,2753,945,8793,15262,7636,5789,12566,12354,11382,7552,6044,3645,18481,16255
5420	1077,17768,16114,3475,3455,2034,4093,3848,1101,866,15923,3619,11801,11496,6593,3476
5421	10528,10339,1648,2654,2137,1439,9175,7054,6990,1006,152,1505,770
5422	3994,1059,2117,1549,809,128,16793,11778,8929,7048,8605,672,7118,7566,6614,6789
5423	3920,2771,18028,15419,5434,4977,5075,5078,4940,3005,1131,624,2657,14242,4625,15420,4054,3306,8635
5424	4364,2364,3197,12976,15638,7555,12263,12251,13304,11796,14464,10851,7635,5500,4648,6671,15788,12794,13585
5425	5638,5619,5475,3292,5474,9926,13416,12362,4460
5426	5579,4453,4193,4613,12559,18729,17158,3429,5614,15909,5177,18730,5026,17538,16050,5004,3430
5427	5249,3424,3618,4482,5685,5672,3855,4630,3317,3928,3114,4438,9525,13240,18537,6436,9766,18312
5428	11256,800,15046,10968,11780,7022,12247,14153,12731,7607,7606,16356,6763,10434,10070,15691,11815,2114,15237
5429	15965,5576,5053,16084,4188,15985,1706,1885,2603,3987,17561,4754,5589,3907,12517,13024,15572
5430	3027,5150,17321,3876,3386,6294,18534,9770,82,2831,3886,3673,7882,10546,8657,7691,12136,13366
5431	5631,4236,3612,3673,9465,5231,2957,10182,4237,14922,16786,5308,2441,474,2824,956,9466
5432	17627,9402,17784,12414,17007,2587,13874,13614,3525,7583,4710,5190,10176,17329,10003,2558,15199,16359,18643
5433	1996,5896,8903,10371,13269,654,4894,8818,10300,189,582,4821,17654,568,1054,13574,7075,8281,15037
5434	4228,3563,3647,5539,3346,4510,4891,5423,3920,3217,16018,2771,3388,3738,18028,15419,4326,3389,15420
5435	5438,18637,13983,6662,13851,12291,517,17704,10868,6538,6164,5965,11485,17536,10049,11723,5124,5568,5443
5436	1815,16501,4791,17783,8232,16194,6797,13964,3747,17560,13767,12829,18410,12940,17484,4563,3641,7743,8569
5437	15887,5451,3324,8306,6651,7651,11325,11120,11103,17034,6388,1540,2215,1723,1074,248
5438	5435,18637,13983,13851,6662,12291,17704,517,10868,6164,6538,5965,11485,17536,10049,11723,5568,11187,17854
5439	11722,3028,12980,13681,4910,9777,12148,3512,12663,4297,16134,3626,2947,3604,12656,5226,3926,11692,5865
5440	4389,3198,5530,4224,10305,1937,4259,3043,11149,15739,8812,3018,3732,8813,1761,11250,7024,15571,10527
5441	17543,4370,3563,5539,4127,3738,3519,3551,3647,4891,4326,5306,4278,3388,3389,14557,12837,5904,5484
5442	3834,1926,2190,2520,8476,15949,9600,7301,9148,12243,11650,11810,18979,3742,5332,7302,17625,5764,3308
5443	5124,5568,2052,12792,17930,12284,5435,5195,6992,11225,5438,12285,18398,14614,11187,17854,8749,8334,11759
5444	3741,4979,3059,3244,3026,17816,15941,15940,4152,5390,18731,2977,5230,4874,7329,3498,5127,14185,7330
5445	16191,3653,3330,10332,16597,3508,1051,16121,3986,9471,16828,4677,16193,3610,366,654,18323,9915,10588
5446	3951,3483,5455,5417,4826,3993,903,18183,17515,5640,2993,17805,16175,16156,4171
5447	15935,4911,11030,16069,4276,3454,5397,3377,17616,4487,17702,3789,5313,5618,17624,3075,4098,17596,3333
5448	3590,17491,4020,1810,1634,2079,1863,3524,3785,11338,10652,7359,10728,18954,5319,4602,4092
5449	16112,16044,15308,851,3261,4334,15528,3250,15950,5984,3939,5333,3958,3695,4866,2455,4241
5450	4179,3642,15957,16068,3731,3514,3488,3249,17604,894,18739,5656,17471,380,50,4017,10851,11363,5564
5451	4746,4954,5437,15904,11120,11103,17034,11325,6388,248,1723,2215,1074,1540,7651,6651,8306
5452	4103,5468,3281,5054,15373,16125,18781,1542,1516,4533,5221,4784,14917,16836,4445,5069,15344,3228,4412
5453	4689,4617,4002,17617,4682,460,5869,13380,8550,14734,15108,6032,18837,7007,7225,7505,11160,10228,15455
5454	15894,17167,2269,10150,6212,9411,16774,8660,10056,9951,2083,891,940,2500,1024,4500,837,342
5455	16131,16049,5446,4498,3140,903,17805,16156,4171,2993,17515,16175,5640,18183
5456	17217,13853,17460,2822,75,463,2148,578,1987,100,1578,2012,1165,458,2868,15782,6168,13166
5457	3515,5593,5415,2941,1039,1665,4798,3014,17518,15712,15788,6671,3730,12794,13585,2652,50,4017
5458	10175,5761,5574,4216,4458,13400,9890,15475,7753,7960,13723,17074,10998,15000,15321,9627,17051,11654,10864
5459	3979,3084,4086,15896,5522,5737,4972,3761,4318,4227,3583,3212,8033,10944,7955,8661,13743,17334
5460	5396,5682,4718,5767,5227,5050,3765,4365,2139,2219,860,790,288,1352
5461	7397,15960,4583,5603,18132,4081,6302,3999,3837,5034,2846,8452,4106,18774,4288,9720,1290,4978,13978
5462	4835,3867,2969,3299,15978,2001,3731,5171,3019,4817,3202,3444,17779,4830,2560,3112,2617,277,7792
5463	10328,12620,13768,766,2010,16370,4892,5696,8266,17726,5391,3704,17753,5011,4578,4838,5750,3799
5464	3663,6300,655,14784,17507,4343,15948,3940,2854,5596,3158,4512,4053,9352,8765,1152,561,1899,2853
5465	5621,4658,4612,16022,17459,3688,5101,5527,4117,3245,5293,4774,3328,17580,3107,3719,4695,4252
5466	4727,3113,4766,3021,12111,8163,7167,1836,18459,5336,11141,17613,16920,16013,14511,9909,6440,9711,17012
5467	5685,5672,3317,3855,4630,3400,5358,5357,4989,16045,4981,3714,13276,6838,11083,10108,6828
5468	4784,4445,17791,1392,4033,3281,17769,3947,15373,17387,7869,16836,4412,3228,5054,5452,4966,4103,4668
5469	3829,3556,12641,13776,12476,9151,58,1973,3557,582,13675,11412,5839,4738,11659,15037,8281,9280
5470	3557,3556,3829,5839,11659,9280,582,9151,13675,15037,8281,1973,58,4738,12476,13776,12641,11412
5471	16821,4212,3042,6120,18277,18490,3041,3167,4831,3166,5180,17743,17699,14228,4833,3615,5527,5101,16103
5472	3945,1052,878,661,6979,6254,6213,7483,5044,3637,17730,9284,10114,9917,14966,3677,16427,6110
5473	10864,8053,9241,15359,7486,15936,16065,17682,4634,5187,3354,5761,5230,11776,5188,5101,3688,17459
5474	5619,13416,4721,4198,5785,2982,17550,2967,12362,4808,4631,3682,3447,5208,4964,5425,3209,4632
5475	4632,17550,2982,4721,5785,2967,4198,5619,13416,5208,4808,3209,3447,3682,4631,4964,5425,12362
5476	5493,16252,12253,1355,17553,4606,867,7104,2541,6823,17912,17671,4115,322,1291,2271,16464,505,1162
5477	5000,5759,12363,12613,2010,766,17386,3704,17753,16370,8040,17726,5391,16912,5011,16111,8266,12614
5478	16009,17545,3786,3316,5046,4693,17494,3818,17534,5041,6838,17560,4939,4408,15891,16230
5479	3769,17585,15112,17779,3444,3299,4817,2395,16083,3019,5171,5462,4744,3202,4194,3480,3731,5298,3821
5480	10869,10618,9064,7335,8474,16441,15784,15557,14994,18571,14560,14106,10308
5481	562,13566,17674,7361,169,5284,12469,14406,12984,17193,15774,272,12845,13988,16146,4028,2430,2909,13810
5482	5362,3122,5133,9239,8668,15289,10566,15097,17188,17280,11645,622,1608,1382,2546,1167,9256,4208,146
5483	3061,17775,17691,3528,3133,3096,2961,16221,1823,2718,2706,686,2962,7467,12100,13770,9492
5484	18277,673,15718,4343,17642,4928,18208,17523,6304,11288,7651,8306,11368,6651,10023,6388,11103,11120,7412
5485	13674,10245,11078,6073,7365,1536,1468,1385,15771,11951,8176,1621,1620,826,455
5486	3439,3157,7331,15339,7223,6782,947,4690,4851,11260,5134,6349,17290,4457,10825,10649,17428,524,18801
